,intensity,pitch,voiceActivity,syllables,filledPauses,processingFeatures
30,0.0372614860534668,0.8771514892578125,0.1487870216369629,0.13877511024475098,1.1560564041137695,0.010390996932983398
31,0.037895917892456055,0.9076516628265381,0.14907169342041016,0.1388237476348877,1.1495997905731201,0.010755777359008789
32,0.03740882873535156,0.9468326568603516,0.1488957405090332,0.13982486724853516,1.1450061798095703,0.010675430297851562
33,0.03764200210571289,0.9889748096466064,0.14770293235778809,0.14028263092041016,1.150435209274292,0.010470390319824219
34,0.037755489349365234,1.141573190689087,0.14756989479064941,0.14159369468688965,1.1545312404632568,0.010007381439208984
35,0.0382838249206543,1.1418235301971436,0.14870595932006836,0.14152264595031738,1.154186487197876,0.010637521743774414
36,0.037622690200805664,1.1239326000213623,0.1505718231201172,0.14061689376831055,1.1590256690979004,0.011157512664794922
37,0.03723549842834473,1.130544662475586,0.14863181114196777,0.14108753204345703,1.1513464450836182,0.01046609878540039
38,0.037590742111206055,1.116499900817871,0.147017240524292,0.1404109001159668,1.1551237106323242,0.0106964111328125
39,0.037123918533325195,1.1180603504180908,0.14791274070739746,0.14075732231140137,1.1466381549835205,0.011183977127075195
40,0.03733253479003906,1.0574367046356201,0.1463603973388672,0.1409757137298584,1.1502466201782227,0.010935306549072266
41,0.03688979148864746,1.1045444011688232,0.14848852157592773,0.14090824127197266,1.1509299278259277,0.01012420654296875
42,0.037806034088134766,1.0965991020202637,0.15332317352294922,0.14003777503967285,1.1532478332519531,0.010769844055175781
43,0.0373687744140625,1.0459108352661133,0.14738726615905762,0.13751816749572754,1.1578404903411865,0.010944843292236328
44,0.037940263748168945,1.0280845165252686,0.14753174781799316,0.1391448974609375,1.187134027481079,0.010350942611694336
45,0.038088083267211914,1.1683897972106934,0.14575624465942383,0.13840866088867188,1.1512622833251953,0.01021575927734375
46,0.03812241554260254,1.199756145477295,0.14745259284973145,0.13821911811828613,1.1580471992492676,0.01090097427368164
47,0.03730607032775879,1.2321064472198486,0.14842844009399414,0.14059972763061523,1.156862735748291,0.010826349258422852
48,0.036896705627441406,1.367262363433838,0.14805388450622559,0.1386256217956543,1.159440517425537,0.01025843620300293
49,0.03836417198181152,1.2495229244232178,0.14700603485107422,0.13779115676879883,1.1684067249298096,0.011023759841918945
50,0.03690791130065918,1.2117693424224854,0.146653413772583,0.1405324935913086,1.1596992015838623,0.010671854019165039
51,0.03796839714050293,1.2759058475494385,0.15073394775390625,0.14340591430664062,1.1816635131835938,0.010159492492675781
52,0.04082131385803223,1.3045032024383545,0.14891719818115234,0.1421797275543213,1.1769828796386719,0.011009454727172852
53,0.0384669303894043,1.3089258670806885,0.15338540077209473,0.13974714279174805,1.1617119312286377,0.01117253303527832
54,0.037394046783447266,1.320039987564087,0.1494767665863037,0.14030814170837402,1.1542010307312012,0.010334968566894531
55,0.03903841972351074,1.3559808731079102,0.14977169036865234,0.1407146453857422,1.154667615890503,0.010971307754516602
56,0.037781476974487305,1.4754748344421387,0.14763450622558594,0.13913631439208984,1.154207468032837,0.011318445205688477
57,0.04064297676086426,1.487306833267212,0.14776253700256348,0.14327454566955566,1.1601479053497314,0.01067042350769043
58,0.038146018981933594,1.496734857559204,0.14977097511291504,0.14211130142211914,1.1933467388153076,0.01131749153137207
59,0.03895092010498047,1.5639617443084717,0.14816689491271973,0.14030122756958008,1.1640636920928955,0.011077404022216797
60,0.038533687591552734,1.6479191780090332,0.14868402481079102,0.14139842987060547,1.1675665378570557,0.01143789291381836
61,0.03767275810241699,1.6498658657073975,0.1486053466796875,0.14047741889953613,1.1750481128692627,0.010654687881469727
62,0.038604021072387695,1.6271419525146484,0.15225911140441895,0.13881206512451172,1.1599717140197754,0.010193109512329102
63,0.03847837448120117,1.623265266418457,0.1512908935546875,0.1423792839050293,1.1573147773742676,0.01080012321472168
64,0.03795003890991211,1.5845229625701904,0.15160632133483887,0.14252185821533203,1.1777796745300293,0.010662317276000977
65,0.038823843002319336,1.775099515914917,0.14951467514038086,0.14247536659240723,1.1621127128601074,0.011352777481079102
66,0.038933515548706055,1.6397485733032227,0.14742565155029297,0.13863325119018555,1.15576171875,0.010679960250854492
67,0.03888440132141113,1.6729063987731934,0.1462705135345459,0.14097356796264648,1.1695570945739746,0.010752439498901367
68,0.038652658462524414,1.6969282627105713,0.14963388442993164,0.13975071907043457,1.1589713096618652,0.010151147842407227
69,0.039072275161743164,1.6058862209320068,0.1504373550415039,0.13989806175231934,1.15362548828125,0.010886669158935547
70,0.03696465492248535,1.6431915760040283,0.1482071876525879,0.14031672477722168,1.160383939743042,0.010861396789550781
