,intensity,pitch,voiceActivity,syllables,filledPauses,processingFeatures
60,0.07507681846618652,3.915414333343506,0.3041718006134033,0.27695775032043457,2.2612709999084473,0.020603656768798828
61,0.07510066032409668,3.9928297996520996,0.30228376388549805,0.27623510360717773,2.2565882205963135,0.02030181884765625
62,0.07502102851867676,3.977635622024536,0.30455636978149414,0.27623820304870605,2.26552677154541,0.02046346664428711
63,0.07587194442749023,3.954845905303955,0.30376458168029785,0.2783999443054199,2.268425226211548,0.0206298828125
64,0.07489728927612305,3.9719021320343018,0.31028318405151367,0.27967095375061035,2.276129961013794,0.021482467651367188
65,0.07467365264892578,3.928800106048584,0.30588364601135254,0.2792046070098877,2.395085573196411,0.020333051681518555
66,0.07760834693908691,4.046387195587158,0.3066232204437256,0.28107452392578125,2.263287305831909,0.020754337310791016
67,0.07667946815490723,3.967189073562622,0.3025791645050049,0.27611470222473145,2.2733638286590576,0.020520448684692383
68,0.0761106014251709,3.9654581546783447,0.302443265914917,0.27720165252685547,2.266700506210327,0.020595788955688477
69,0.07619261741638184,4.030347108840942,0.3029317855834961,0.27416276931762695,2.255765676498413,0.020692110061645508
70,0.07612490653991699,4.053454875946045,0.3070855140686035,0.2801859378814697,2.281450033187866,0.021220684051513672
71,0.07678651809692383,4.055494546890259,0.30647969245910645,0.27864885330200195,2.2854080200195312,0.021055936813354492
72,0.07712960243225098,4.116356611251831,0.30503273010253906,0.280043363571167,2.2892026901245117,0.020851850509643555
73,0.07500767707824707,4.031121253967285,0.30286097526550293,0.2760794162750244,2.261908769607544,0.021600723266601562
74,0.07398796081542969,4.025288343429565,0.30080485343933105,0.2749309539794922,2.253246545791626,0.021373987197875977
75,0.0741729736328125,4.133169412612915,0.30617690086364746,0.2786540985107422,2.2708308696746826,0.021004438400268555
76,0.07666397094726562,4.090403079986572,0.3055448532104492,0.27855920791625977,2.2664098739624023,0.02054119110107422
77,0.07778000831604004,4.106328725814819,0.3042454719543457,0.27809834480285645,2.2644264698028564,0.02141594886779785
78,0.07697200775146484,4.101772785186768,0.30503082275390625,0.28891491889953613,2.265347480773926,0.020450115203857422
79,0.07726097106933594,4.106669664382935,0.3076317310333252,0.2821633815765381,2.2706642150878906,0.02046060562133789
80,0.07769775390625,4.125434160232544,0.30599522590637207,0.27929210662841797,2.2685935497283936,0.020859241485595703
81,0.08737540245056152,4.142254829406738,0.3011894226074219,0.2764003276824951,2.266162395477295,0.02180790901184082
82,0.07393217086791992,4.107024431228638,0.3020806312561035,0.27556395530700684,2.2595884799957275,0.020856857299804688
83,0.07452750205993652,4.170581817626953,0.33852624893188477,0.2820746898651123,2.255413770675659,0.021422147750854492
84,0.07571887969970703,4.1277923583984375,0.30534791946411133,0.27872753143310547,2.2671420574188232,0.020532608032226562
85,0.07768774032592773,4.039150714874268,0.3049924373626709,0.2763707637786865,2.2484264373779297,0.021256446838378906
86,0.0758981704711914,4.059141397476196,0.30121397972106934,0.2751932144165039,2.257239580154419,0.020771265029907227
87,0.07462000846862793,4.116853713989258,0.30565571784973145,0.278064489364624,2.2612087726593018,0.020629405975341797
88,0.07645535469055176,4.169754505157471,0.30782580375671387,0.2777397632598877,2.2669947147369385,0.02104926109313965
89,0.07621455192565918,4.112370729446411,0.3054933547973633,0.2807943820953369,2.259385585784912,0.020531654357910156
90,0.07723808288574219,4.063629150390625,0.3052103519439697,0.2773127555847168,2.27520489692688,0.02083110809326172
91,0.07642483711242676,4.0506591796875,0.3047194480895996,0.2782614231109619,2.282766580581665,0.022264719009399414
