,intensity,pitch,voiceActivity,syllables,filledPauses,processingFeatures
60,0.08158016204833984,2.6926543712615967,0.2794187068939209,0.24831151962280273,2.2388296127319336,0.02075052261352539
61,0.07737541198730469,2.647636890411377,0.27753543853759766,0.2470095157623291,2.232635021209717,0.022181987762451172
62,0.07436537742614746,2.648822546005249,0.2767024040222168,0.2437887191772461,2.2197043895721436,0.021764755249023438
63,0.07360553741455078,2.6023924350738525,0.27759671211242676,0.24773287773132324,2.245753288269043,0.021268129348754883
64,0.07515311241149902,2.678229570388794,0.2761693000793457,0.24567937850952148,2.2348780632019043,0.020926237106323242
65,0.07431364059448242,2.5496304035186768,0.2787177562713623,0.2474517822265625,2.2324233055114746,0.021169424057006836
66,0.0759592056274414,2.5835680961608887,0.2746603488922119,0.24739837646484375,2.221590757369995,0.02154684066772461
67,0.07366204261779785,2.594233989715576,0.2762768268585205,0.24531292915344238,2.236499309539795,0.021796226501464844
68,0.07390117645263672,2.7076189517974854,0.274810791015625,0.2451951503753662,2.2252860069274902,0.02087259292602539
69,0.07239556312561035,2.6408498287200928,0.2726137638092041,0.24367642402648926,2.216078996658325,0.020940542221069336
70,0.07262730598449707,2.6015396118164062,0.27430176734924316,0.24151229858398438,2.241720199584961,0.020820140838623047
71,0.07363581657409668,2.747901439666748,0.2754683494567871,0.24294614791870117,2.2278382778167725,0.020809173583984375
72,0.07485294342041016,2.657813787460327,0.2758972644805908,0.24356842041015625,2.2229208946228027,0.022763729095458984
73,0.07465124130249023,2.5214309692382812,0.27331042289733887,0.24104928970336914,2.2259340286254883,0.020650625228881836
74,0.0740194320678711,2.5489115715026855,0.2746870517730713,0.2435624599456787,2.2275562286376953,0.020575284957885742
75,0.07427215576171875,2.574889898300171,0.27321791648864746,0.2417459487915039,2.222567081451416,0.020728588104248047
76,0.0731816291809082,2.512845516204834,0.2756166458129883,0.24285554885864258,2.2245562076568604,0.02329397201538086
77,0.07341146469116211,2.4567198753356934,0.2741987705230713,0.24252724647521973,2.2264811992645264,0.020630359649658203
78,0.07222270965576172,2.477863311767578,0.27637147903442383,0.24451971054077148,2.2171010971069336,0.021453142166137695
79,0.07215332984924316,2.624439239501953,0.2759099006652832,0.24476289749145508,2.233649730682373,0.02144908905029297
80,0.07292580604553223,2.5487325191497803,0.27346134185791016,0.24283933639526367,2.2235419750213623,0.02062845230102539
81,0.0729975700378418,2.54286789894104,0.2752339839935303,0.2528507709503174,2.2224037647247314,0.020638704299926758
82,0.07967972755432129,2.5981767177581787,0.28006649017333984,0.24696779251098633,2.2319350242614746,0.020514488220214844
83,0.07499861717224121,2.5838074684143066,0.27559494972229004,0.24370741844177246,2.2150182723999023,0.021183013916015625
84,0.07356142997741699,2.5720980167388916,0.27346014976501465,0.244035005569458,2.2092299461364746,0.021338224411010742
85,0.07300281524658203,2.6120657920837402,0.27347707748413086,0.2463855743408203,2.210909843444824,0.02113938331604004
86,0.07248210906982422,2.6966283321380615,0.2751283645629883,0.24227547645568848,2.225587844848633,0.021072864532470703
87,0.07199287414550781,2.7341630458831787,0.2758755683898926,0.24356317520141602,2.207108497619629,0.020773887634277344
88,0.07504916191101074,2.5488860607147217,0.27483630180358887,0.2463057041168213,2.212184429168701,0.02088332176208496
89,0.07304763793945312,2.5242693424224854,0.27568936347961426,0.2442169189453125,2.221101999282837,0.021776199340820312
90,0.07216691970825195,2.642519474029541,0.27653932571411133,0.24718809127807617,2.230672597885132,0.020758867263793945
91,0.07532930374145508,2.5408101081848145,0.27778100967407227,0.24742817878723145,2.2374846935272217,0.02118968963623047
92,0.07541155815124512,2.566211223602295,0.2789933681488037,0.24567914009094238,2.226825475692749,0.020851850509643555
93,0.07530879974365234,2.6061995029449463,0.2772641181945801,0.2430424690246582,2.2442846298217773,0.021848440170288086
94,0.07502079010009766,2.623997449874878,0.27512145042419434,0.2440040111541748,2.216620683670044,0.021680355072021484
95,0.07392501831054688,2.5074620246887207,0.2749640941619873,0.244903564453125,2.2174079418182373,0.020627498626708984
96,0.07498955726623535,2.5397307872772217,0.27599453926086426,0.24291300773620605,2.2278244495391846,0.020772218704223633
97,0.07405376434326172,2.5429141521453857,0.2756216526031494,0.24436354637145996,2.217862606048584,0.021113157272338867
98,0.07110142707824707,2.5893023014068604,0.27802538871765137,0.24576807022094727,2.2167317867279053,0.020397663116455078
99,0.07468342781066895,2.516667127609253,0.279529333114624,0.24337530136108398,2.2406864166259766,0.020755529403686523
100,0.08035564422607422,2.5233869552612305,0.2783503532409668,0.2465217113494873,2.240114688873291,0.021004676818847656
101,0.07448792457580566,2.5730276107788086,0.2786290645599365,0.25250244140625,2.2249667644500732,0.020709991455078125
102,0.07372760772705078,2.5802035331726074,0.28089404106140137,0.24893403053283691,2.2450814247131348,0.02073979377746582
103,0.07469391822814941,2.4624640941619873,0.2809412479400635,0.24668359756469727,2.244589328765869,0.021045923233032227
104,0.0751652717590332,2.61721134185791,0.2781093120574951,0.24715566635131836,2.2273309230804443,0.020697593688964844
105,0.07590579986572266,2.4445910453796387,0.2801218032836914,0.25261878967285156,2.242063045501709,0.02083873748779297
106,0.07727861404418945,2.5154523849487305,0.28182554244995117,0.24480485916137695,2.2517998218536377,0.022634267807006836
107,0.07586407661437988,2.4638941287994385,0.2793283462524414,0.24795269966125488,2.2236504554748535,0.02162647247314453
108,0.07271099090576172,2.4718196392059326,0.27751636505126953,0.24821782112121582,2.2442824840545654,0.02133345603942871
109,0.07451367378234863,2.4799563884735107,0.27924299240112305,0.24641036987304688,2.239068031311035,0.0211489200592041
110,0.07472848892211914,2.5048115253448486,0.2800865173339844,0.24992036819458008,2.2495200634002686,0.021213531494140625
111,0.07474493980407715,2.420381784439087,0.2828216552734375,0.24866962432861328,2.234175443649292,0.020894765853881836
112,0.07497549057006836,2.4271883964538574,0.27803540229797363,0.2474992275238037,2.23572039604187,0.021116971969604492
113,0.0743265151977539,2.4886114597320557,0.27951645851135254,0.24834990501403809,2.2397820949554443,0.02319169044494629
114,0.07332086563110352,2.4956061840057373,0.27834534645080566,0.24330449104309082,2.2357277870178223,0.020915746688842773
115,0.0728914737701416,2.554647922515869,0.3030734062194824,0.24544739723205566,2.2325010299682617,0.021257400512695312
116,0.07372164726257324,2.5430901050567627,0.2779881954193115,0.24573135375976562,2.270437717437744,0.02147221565246582
117,0.0744020938873291,2.54109263420105,0.27857470512390137,0.24589800834655762,2.2429583072662354,0.021337509155273438
118,0.07573890686035156,2.40857195854187,0.2789459228515625,0.24748682975769043,2.2430312633514404,0.021144628524780273
119,0.07303071022033691,2.4485955238342285,0.2785604000091553,0.2461545467376709,2.257310390472412,0.021296262741088867
120,0.07531952857971191,2.4876761436462402,0.282271146774292,0.24684405326843262,2.37123703956604,0.020801067352294922
121,0.07497620582580566,2.4102680683135986,0.27641725540161133,0.24729228019714355,2.2338364124298096,0.02130293846130371
122,0.07521224021911621,2.4462730884552,0.27593350410461426,0.24722528457641602,2.229574203491211,0.021341562271118164
123,0.07567548751831055,2.4756019115448,0.27712416648864746,0.24866867065429688,2.277906656265259,0.022203922271728516
124,0.07509207725524902,2.4701974391937256,0.2787055969238281,0.24457621574401855,2.229743003845215,0.02079176902770996
125,0.07307291030883789,2.4603500366210938,0.2761516571044922,0.2424163818359375,2.226945638656616,0.02126479148864746
126,0.07254672050476074,2.4555954933166504,0.27535223960876465,0.25106263160705566,2.3236303329467773,0.021368741989135742
127,0.07519388198852539,2.4070310592651367,0.2766227722167969,0.2437736988067627,2.22214937210083,0.02122211456298828
128,0.07961082458496094,2.374896764755249,0.2754631042480469,0.24448943138122559,2.218064546585083,0.020507335662841797
129,0.07408022880554199,2.3783681392669678,0.2763493061065674,0.24544763565063477,2.2253165245056152,0.02059316635131836
