time,Respiration Rate
0,9.5
1,9.5
2,9.5
3,9.5
4,9.5
5,9.5
6,9.4
7,9.4
8,9.4
9,9.5
10,9.5
11,9.6
12,9.6
13,9.6
14,9.6
15,9.6
16,9.5
17,9.3
18,9.2
19,9.2
20,9.3
21,9.4
22,9.4
23,9.5
24,9.5
25,9.6
26,9.5
27,9.4
28,9.3
29,9.3
30,9.2
31,9.4
32,9.6
33,9.9
34,10.1
35,10.3
36,10.4
37,10.5
38,10.8
39,11.0
40,11.1
41,11.4
42,11.7
43,11.9
44,12.3
45,12.7
46,13.0
47,13.6
48,14.3
49,14.9
50,15.7
51,16.4
52,17.2
53,17.8
54,18.5
55,19.3
56,20.0
57,20.6
58,21.2
59,21.8
60,22.3
61,22.7
62,22.9
63,23.1
64,23.2
65,23.3
66,23.4
67,23.4
68,23.4
69,23.3
70,23.2
71,23.2
72,23.1
73,23.1
74,23.0
75,23.0
76,22.8
77,22.6
78,22.5
79,22.3
80,22.0
81,21.9
82,21.8
83,21.7
84,21.9
85,22.1
86,22.5
87,22.9
88,23.1
89,23.2
90,23.2
91,23.8
92,24.3
93,24.4
94,24.2
95,24.0
96,24.3
97,24.6
98,24.6
99,24.3
100,24.1
101,24.1
102,24.0
103,24.0
104,23.4
105,22.9
106,22.9
107,23.1
108,23.3
109,23.0
110,22.9
111,23.0
112,23.4
113,23.7
114,24.1
115,24.3
116,24.8
117,25.2
118,25.3
119,25.2
120,25.0
121,24.7
122,24.4
123,24.2
124,24.1
125,24.0
126,23.7
127,23.7
128,23.4
129,23.1
130,23.1
131,23.0
132,23.1
133,23.2
134,23.2
135,23.1
136,23.1
137,23.1
138,23.1
139,23.2
140,23.5
141,23.8
142,23.9
143,24.1
144,24.1
145,24.2
146,24.2
147,24.1
148,24.0
149,24.1
150,24.2
151,24.3
152,24.2
153,24.1
154,24.0
155,24.0
156,23.8
157,23.5
158,23.3
159,23.1
160,22.9
161,22.9
162,22.9
163,22.9
164,22.9
165,22.9
166,22.9
167,22.8
168,22.7
169,22.7
170,22.7
171,22.7
172,22.7
173,22.7
174,22.7
175,22.7
176,22.6
177,22.5
178,22.4
179,22.3
180,22.3
181,22.3
182,22.1
183,21.9
184,21.9
185,21.9
186,22.0
187,21.9
188,21.8
189,21.8
190,21.8
191,21.8
192,21.8
193,21.7
194,21.6
195,21.6
196,21.5
197,21.5
198,21.4
199,21.3
200,21.2
201,20.9
202,20.3
203,19.9
204,19.5
205,19.2
206,18.9
207,18.7
208,18.6
209,18.1
210,17.7
211,17.5
212,17.4
213,17.3
214,17.2
215,17.2
216,17.1
217,16.9
218,16.8
219,16.6
220,16.6
221,16.6
222,16.7
223,16.8
224,16.9
225,16.9
226,17.0
227,17.0
228,17.1
229,17.0
230,16.9
231,16.9
232,16.9
233,17.0
234,17.0
235,17.1
236,17.0
237,16.9
238,16.8
239,16.8
240,16.9
241,17.0
242,17.1
243,17.1
244,17.0
245,16.9
246,16.8
247,16.7
248,16.6
249,16.6
250,16.5
251,16.5
252,16.5
253,16.5
254,16.4
255,16.3
256,16.2
257,16.1
258,16.0
259,16.1
260,16.2
261,16.2
262,16.2
263,16.2
264,16.1
265,16.0
266,15.9
267,15.8
268,15.8
269,15.6
270,15.4
271,15.3
272,15.2
273,15.1
274,15.1
275,15.1
276,15.2
277,15.2
278,15.2
279,15.2
280,15.2
281,15.2
282,15.2
283,15.2
284,15.2
285,15.2
286,15.2
287,15.2
288,15.2
289,15.2
290,15.2
291,15.1
292,15.0
293,14.9
294,15.0
295,15.0
296,15.1
297,15.1
298,15.0
299,15.0
300,14.9
301,14.8
302,14.8
303,14.7
304,14.6
305,14.4
306,14.3
307,14.2
308,14.2
309,14.2
310,14.2
311,14.1
312,14.1
313,14.1
314,14.1
315,14.1
316,14.0
317,13.9
318,13.8
319,13.9
320,13.9
321,13.9
322,14.0
323,14.0
324,14.0
325,14.0
326,14.1
327,14.4
328,14.6
329,14.7
330,14.9
331,15.0
332,15.1
333,15.1
334,15.2
335,15.2
336,15.3
337,15.1
338,15.0
339,14.9
340,14.9
341,14.8
342,14.8
343,14.7
344,14.6
345,14.6
346,14.5
347,14.5
348,14.5
349,14.5
350,14.5
351,14.7
352,14.9
353,15.1
354,15.5
355,15.9
356,16.2
357,16.4
358,16.4
359,16.4
360,16.4
361,16.5
362,16.5
363,16.5
364,16.6
365,16.6
366,16.6
367,16.6
368,16.6
369,16.3
370,16.1
371,16.0
372,15.9
373,15.9
374,15.9
375,15.9
376,15.9
377,16.0
378,16.0
379,16.0
380,16.5
381,17.2
382,17.9
383,18.6
384,19.5
385,20.1
386,20.6
387,21.4
388,22.1
389,22.7
390,23.0
391,23.2
392,23.3
393,23.4
394,23.5
395,23.5
396,23.5
397,23.5
398,23.4
399,23.4
400,23.4
401,23.4
402,23.4
403,23.3
404,23.3
405,23.2
406,23.2
407,23.2
408,23.3
409,23.4
410,23.2
411,22.8
412,22.5
413,22.7
414,22.8
415,22.9
416,23.0
417,23.1
418,23.2
419,23.2
420,23.3
421,23.3
422,23.3
423,23.3
424,23.4
425,23.4
426,23.4
427,23.4
428,23.4
429,23.3
430,23.3
431,23.3
432,23.3
433,23.4
434,23.5
435,23.5
436,23.6
437,23.6
438,23.6
439,23.6
440,23.7
441,23.7
442,23.6
443,23.6
444,23.5
445,23.5
446,23.3
447,23.2
448,23.1
449,22.9
450,22.7
451,22.6
452,22.4
453,22.3
454,22.1
455,21.7
456,21.5
457,21.2
458,21.1
459,20.9
460,21.0
461,21.0
462,21.0
463,21.0
464,21.0
465,21.0
466,21.0
467,21.1
468,21.2
469,21.4
470,21.6
471,21.6
472,21.4
473,21.3
474,21.2
475,21.2
476,21.4
477,21.8
478,22.1
479,22.3
480,22.5
481,22.7
482,22.8
483,22.8
484,22.8
485,22.9
486,23.0
487,23.1
488,23.1
489,23.2
490,23.2
491,23.2
492,23.3
493,23.3
494,23.2
495,23.2
496,23.1
497,23.0
498,22.8
499,22.7
500,22.5
501,22.5
502,22.4
503,22.3
504,22.3
505,22.3
506,22.3
507,22.1
508,22.0
509,21.8
510,21.8
511,21.8
512,21.8
513,21.7
514,21.6
515,21.5
516,21.3
517,21.2
518,21.3
519,21.4
520,21.5
521,21.6
522,21.6
523,21.6
524,21.8
525,22.0
526,22.2
527,22.3
528,22.4
529,22.7
530,22.9
531,23.1
532,22.7
533,22.3
534,22.0
535,21.7
536,21.5
537,21.8
538,22.0
539,22.2
540,22.3
541,22.5
542,22.6
543,22.6
544,22.7
545,22.7
546,22.6
547,22.6
548,22.5
549,22.3
550,22.2
551,22.1
552,22.0
553,22.0
554,21.9
555,21.9
556,21.8
557,21.7
558,21.5
559,21.4
560,21.3
561,21.2
562,21.0
563,20.8
564,20.6
565,20.4
566,20.3
567,20.2
568,20.1
569,20.1
570,20.0
571,20.0
572,19.9
573,19.5
574,19.1
