time,Respiration Rate
0,11.3
1,11.1
2,10.9
3,10.8
4,10.9
5,11.1
6,11.2
7,11.2
8,11.3
9,11.3
10,11.2
11,11.0
12,10.8
13,10.7
14,10.7
15,10.9
16,11.1
17,11.3
18,11.4
19,11.5
20,11.7
21,11.8
22,11.9
23,12.0
24,12.2
25,12.3
26,12.4
27,12.5
28,12.5
29,12.6
30,12.5
31,12.2
32,12.0
33,11.8
34,11.7
35,11.6
36,11.5
37,11.4
38,11.4
39,11.3
40,11.2
41,10.8
42,10.6
43,10.5
44,10.4
45,10.3
46,10.2
47,10.2
48,9.7
49,9.3
50,9.0
51,8.9
52,8.7
53,8.6
54,8.5
55,8.5
56,8.4
57,8.4
58,8.3
59,8.3
60,8.2
61,8.2
62,8.2
63,8.2
64,8.2
65,8.1
66,8.1
67,8.0
68,7.9
69,7.9
70,7.9
71,8.0
72,8.1
73,8.1
74,8.2
75,8.4
76,8.6
77,8.9
78,9.1
79,9.4
80,9.9
81,10.6
82,11.1
83,11.5
84,11.8
85,12.1
86,12.3
87,12.4
88,12.5
89,12.7
90,12.8
91,12.9
92,13.0
93,13.0
94,13.1
95,13.2
96,13.4
97,13.6
98,13.8
99,14.1
100,14.4
101,14.6
102,14.7
103,14.9
104,14.8
105,14.8
106,14.7
107,14.7
108,14.6
109,14.4
110,14.3
111,14.3
112,14.3
113,14.3
114,14.3
115,14.3
116,14.2
117,14.3
118,14.4
119,14.6
120,14.8
121,14.9
122,15.0
123,15.1
124,15.2
125,15.2
126,15.2
127,15.2
128,15.3
129,15.4
130,15.5
131,15.6
132,15.9
133,16.2
134,16.3
135,16.8
136,17.1
137,17.6
138,18.3
139,18.8
140,19.2
141,19.5
142,19.8
143,20.0
144,20.0
145,20.0
146,20.1
147,20.1
148,20.1
149,20.1
150,20.1
151,19.9
152,19.8
153,19.7
154,19.8
155,19.8
156,19.8
157,19.8
158,19.8
159,19.8
160,19.8
161,19.8
162,19.8
163,19.8
164,19.8
165,19.7
166,19.6
167,19.5
168,19.4
169,19.4
170,19.3
171,19.3
172,19.3
173,19.2
174,19.0
175,18.9
176,18.9
177,18.9
178,18.9
179,18.8
180,18.8
181,18.8
182,18.8
183,18.7
184,18.6
185,18.6
186,18.5
187,18.5
188,18.5
189,18.5
190,18.4
191,18.3
192,18.3
193,18.2
194,18.1
195,18.1
196,18.1
197,18.1
198,18.0
199,18.0
200,17.0
201,16.1
202,15.5
203,15.0
204,14.6
205,14.3
206,14.1
207,13.9
208,13.8
209,13.7
210,13.7
211,13.6
212,13.5
213,13.4
214,13.3
215,13.2
216,13.4
217,13.5
218,13.7
219,13.9
220,14.2
221,14.5
222,14.7
223,15.0
224,15.3
225,15.7
226,16.1
227,16.4
228,16.6
229,16.7
230,16.7
231,16.7
232,16.7
233,16.7
234,16.7
235,16.8
236,16.9
237,17.1
238,17.3
239,17.5
240,18.1
241,18.5
242,18.9
243,19.2
244,19.4
245,19.5
246,19.5
247,19.5
248,19.5
249,19.3
250,19.2
251,19.2
252,19.2
253,19.2
254,19.2
255,19.2
256,19.2
257,19.0
258,18.9
259,18.9
260,18.9
261,19.0
262,19.2
263,19.4
264,19.7
265,19.9
266,20.2
267,20.2
268,20.3
269,20.4
270,20.5
271,20.6
272,20.6
273,20.7
274,20.6
275,20.6
276,20.6
277,20.5
278,20.5
279,20.4
280,20.5
281,20.6
282,20.6
283,20.8
284,20.9
285,21.0
286,21.1
287,21.2
288,21.2
289,21.2
290,21.1
291,21.1
292,20.9
293,20.7
294,20.6
295,20.5
296,20.3
297,20.0
298,19.7
299,19.6
300,19.4
301,19.3
302,19.2
303,19.0
304,18.7
305,18.5
306,18.3
307,18.2
308,18.0
309,18.0
310,17.9
311,17.8
312,17.3
313,17.3
314,16.8
315,16.5
316,16.2
317,15.9
318,15.7
319,15.6
320,14.4
321,13.4
322,12.6
323,12.1
324,11.7
325,11.5
326,11.4
327,11.4
328,11.5
329,11.6
330,11.7
331,11.9
332,12.1
333,12.4
334,12.6
335,13.0
336,13.4
337,13.6
338,14.0
339,14.3
340,14.7
341,15.2
342,15.5
343,16.0
344,16.5
345,17.0
346,17.6
347,18.3
348,18.8
349,19.0
350,19.0
351,19.0
352,19.0
353,19.2
354,19.3
355,19.3
356,19.3
357,19.5
358,19.7
359,19.9
360,20.0
361,19.9
362,19.8
363,19.7
364,19.5
365,19.2
366,19.3
367,19.5
368,19.6
369,20.0
370,20.4
371,20.7
372,20.9
373,21.0
374,21.1
375,21.0
376,20.8
377,20.6
378,20.6
379,20.8
380,21.0
381,21.3
382,21.5
383,21.7
384,21.8
385,21.8
386,21.8
387,21.9
388,22.0
389,22.0
390,22.3
391,22.4
392,22.7
393,23.0
394,23.2
395,22.9
396,22.7
397,22.5
398,22.3
399,22.1
400,21.8
401,21.5
402,21.6
403,21.6
404,21.6
405,21.4
406,21.2
407,21.2
408,21.4
409,21.6
410,21.6
411,21.5
412,21.4
413,21.4
414,21.1
415,20.9
416,20.7
417,20.6
418,20.1
419,19.6
420,19.5
421,19.4
422,19.6
423,19.7
424,19.8
425,19.7
426,19.6
427,19.5
428,19.4
429,19.3
430,19.3
431,19.2
432,19.2
433,19.1
434,19.1
435,19.3
436,19.4
437,19.7
438,20.3
439,20.3
440,20.7
441,21.0
442,21.2
443,21.4
444,21.5
445,21.3
446,21.1
447,21.2
448,21.3
449,21.5
450,21.7
451,21.9
452,21.9
453,21.7
454,21.5
455,21.4
456,21.2
457,20.9
458,20.6
459,20.4
460,20.3
461,20.1
462,19.9
463,19.6
464,19.4
465,19.3
466,19.3
467,19.2
468,19.3
469,19.4
470,19.4
471,19.3
472,19.2
473,19.4
474,19.6
475,19.9
476,20.1
477,20.1
478,20.0
479,19.9
480,19.9
481,20.0
482,20.4
483,20.6
484,20.8
485,21.0
486,20.9
