time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,65.34831356923219,293.4304366672526,0.0,0.0,0.23748684174075835,0.06,0.4,0.0
6.0,65.35010792183455,293.4300461690117,0.0,0.0,0.23748684174075835,0.06,0.4,0.0
7.0,65.34918220318254,293.4302476521933,0.0,0.0,0.23748684174075835,0.06,0.4,0.0
8.0,2.1744811701671116,1.0587938258418266,0.0,0.0,0.0,0.0,0.0,0.0
9.0,1.7221729740597955,0.6419521924756162,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1.4787109935982174,0.044175712674269826,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1.471708181761213,0.0437562224161263,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1.4710153587637824,0.045391165505372075,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1.4710350357213788,0.04562820704183554,0.0,0.0,0.0,0.0,0.0,0.0
14.0,1.4723700719135013,0.04669937768502976,0.0,0.0,0.0,0.0,0.0,0.0
15.0,1.473340617993305,0.04661842446201621,0.0,0.0,0.0,0.0,0.0,0.0
16.0,1.4780066303546349,0.04554031604410826,0.0,0.0,0.0,0.0,0.0,0.0
17.0,1.4797610696818257,0.04308471265687644,0.0,0.0,0.0,0.0,0.0,0.0
18.0,1.4796514792624946,0.041965705989951,0.0,0.0,0.0,0.0,0.0,0.0
19.0,1.4813954289102844,0.04031184039949974,0.0,0.0,0.0,0.0,0.0,0.0
20.0,1.482484678860635,0.0395675136651842,0.0,0.0,0.0,0.0,0.0,0.0
21.0,1.4791811336645884,0.04216470778235608,0.0,0.0,0.0,0.0,0.0,0.0
22.0,1.4802867276052862,0.04103910800879224,0.0,0.0,0.0,0.0,0.0,0.0
23.0,2.0310864941614377,2.2476442336360316,0.0,0.0,0.0,0.0,0.0,0.0
24.0,4.2452632626629185,5.273115846790337,0.0,0.0,0.0,0.0,0.0,0.0
25.0,7.814770412498971,8.664642552986702,0.0,0.0,0.044676615807377355,0.002,0.0,0.0
26.0,9.639690657499484,8.84458533235974,0.0,0.0,0.0,0.0,0.0,0.0
27.0,9.79212057245486,8.710923498521499,0.0,0.0,0.0,0.0,0.0,0.0
28.0,9.246517434188231,8.915127269595482,0.0,0.0,0.0,0.0,0.0,0.0
29.0,7.024606721382123,8.875494886972975,0.0,0.0,0.0,0.0,0.0,0.0
30.0,3.462121387232626,5.191479703878054,0.0,0.0,0.0,0.0,0.0,0.0
31.0,1.625054461897923,0.38060110045367945,0.0,0.0,0.0,0.0,0.0,0.0
