,intensity,pitch,voiceActivity,syllables,filledPauses,processingFeatures
5,0.00894618034362793,0.3328053951263428,0.0271608829498291,0.026688814163208008,0.18358325958251953,0.0018587112426757812
6,0.008594274520874023,0.2802882194519043,0.02654886245727539,0.0264739990234375,0.18011713027954102,0.0018689632415771484
7,0.00638127326965332,0.2696223258972168,0.029278993606567383,0.0251924991607666,0.17710661888122559,0.0025184154510498047
8,0.006411075592041016,0.2612311840057373,0.03560972213745117,0.026278257369995117,0.17986249923706055,0.0019488334655761719
9,0.00765681266784668,0.23888158798217773,0.02537250518798828,0.025774240493774414,0.17640280723571777,0.00189208984375
10,0.007340192794799805,0.23801660537719727,0.025050878524780273,0.02940678596496582,0.19309067726135254,0.0018870830535888672
11,0.005968809127807617,0.27929019927978516,0.026376008987426758,0.02447676658630371,0.18373680114746094,0.001936197280883789
12,0.0074443817138671875,0.3432495594024658,0.036208391189575195,0.026064395904541016,0.18039488792419434,0.0020804405212402344
13,0.0070307254791259766,0.4244229793548584,0.024200916290283203,0.022205114364624023,0.17615437507629395,0.0021314620971679688
14,0.007529735565185547,0.42520952224731445,0.026138782501220703,0.024764060974121094,0.18399906158447266,0.0018699169158935547
15,0.006005048751831055,0.3983583450317383,0.02494215965270996,0.022722959518432617,0.17084097862243652,0.0018811225891113281
16,0.007875919342041016,0.34499382972717285,0.023953676223754883,0.02297067642211914,0.17430329322814941,0.0018343925476074219
17,0.006055355072021484,0.4015805721282959,0.03235459327697754,0.026317358016967773,0.18017792701721191,0.001935720443725586
18,0.006846189498901367,0.4118170738220215,0.027499675750732422,0.02524089813232422,0.18520569801330566,0.002386331558227539
19,0.006916046142578125,0.3925504684448242,0.023049116134643555,0.024332761764526367,0.17560291290283203,0.001852273941040039
20,0.006695747375488281,0.36841344833374023,0.024368762969970703,0.026866912841796875,0.18016529083251953,0.002167224884033203
21,0.006143808364868164,0.39431309700012207,0.03284263610839844,0.02691197395324707,0.18555355072021484,0.0021784305572509766
22,0.00605320930480957,0.3689742088317871,0.02656698226928711,0.02427816390991211,0.17905426025390625,0.0019104480743408203
23,0.0072176456451416016,0.4080030918121338,0.02707529067993164,0.022413015365600586,0.175262451171875,0.0019507408142089844
24,0.005781650543212891,0.3596212863922119,0.0340876579284668,0.03037738800048828,0.2147068977355957,0.0020194053649902344
25,0.006548643112182617,0.33516836166381836,0.027645111083984375,0.025127410888671875,0.18300986289978027,0.0023949146270751953
26,0.0074405670166015625,0.36772799491882324,0.027595043182373047,0.026267051696777344,0.18041181564331055,0.0019409656524658203
27,0.007795095443725586,0.37900662422180176,0.03652644157409668,0.029303312301635742,0.19072723388671875,0.003546476364135742
28,0.008920907974243164,0.36824560165405273,0.041419267654418945,0.029360055923461914,0.1849827766418457,0.002154111862182617
29,0.007331371307373047,0.34845614433288574,0.03233647346496582,0.0283353328704834,0.1854097843170166,0.0020177364349365234
30,0.006043195724487305,0.33556556701660156,0.024645566940307617,0.022537946701049805,0.17059731483459473,0.0022478103637695312
31,0.0056650638580322266,0.29590654373168945,0.02487039566040039,0.022802352905273438,0.17171430587768555,0.0018429756164550781
