,intensity,pitch,voiceActivity,syllables,filledPauses,processingFeatures
10,0.01369786262512207,0.4010171890258789,0.05086231231689453,0.04825997352600098,0.35511207580566406,0.004042148590087891
11,0.011888980865478516,0.39531493186950684,0.050743818283081055,0.048604488372802734,0.35538601875305176,0.003704547882080078
12,0.012603998184204102,0.40758657455444336,0.049402713775634766,0.047940731048583984,0.35658836364746094,0.0040111541748046875
13,0.01129007339477539,0.42603325843811035,0.0485079288482666,0.04798698425292969,0.3540070056915283,0.0034842491149902344
14,0.013672590255737305,0.27568697929382324,0.048557281494140625,0.046564579010009766,0.37336206436157227,0.006258726119995117
15,0.014571189880371094,0.20337748527526855,0.04928183555603027,0.04841971397399902,0.3670651912689209,0.0034542083740234375
16,0.013052940368652344,0.24591946601867676,0.04922795295715332,0.04692864418029785,0.3587338924407959,0.005102634429931641
17,0.011747598648071289,0.19512438774108887,0.04812121391296387,0.04926562309265137,0.3569178581237793,0.004099607467651367
18,0.011373758316040039,0.198012113571167,0.04830193519592285,0.04682302474975586,0.35965442657470703,0.003931760787963867
19,0.01200556755065918,0.1997842788696289,0.047109365463256836,0.0467228889465332,0.48566293716430664,0.006968021392822266
20,0.013719558715820312,0.20906281471252441,0.048409223556518555,0.04876875877380371,0.35634660720825195,0.004145383834838867
21,0.011640071868896484,0.20322465896606445,0.04950451850891113,0.051349639892578125,0.38587379455566406,0.0034966468811035156
22,0.013493537902832031,0.2005140781402588,0.04813790321350098,0.046852827072143555,0.39293456077575684,0.003764629364013672
23,0.011998891830444336,0.23005294799804688,0.04857826232910156,0.046923160552978516,0.38347506523132324,0.0034990310668945312
24,0.013865947723388672,0.35758233070373535,0.04718899726867676,0.046930551528930664,0.35404038429260254,0.004247426986694336
25,0.011180639266967773,0.41007423400878906,0.0484309196472168,0.047315359115600586,0.35568666458129883,0.003490924835205078
26,0.013450145721435547,0.4771125316619873,0.04658198356628418,0.04651474952697754,0.35251379013061523,0.004179716110229492
27,0.011904001235961914,0.5088598728179932,0.04903841018676758,0.04734039306640625,0.3615102767944336,0.003964424133300781
28,0.012049436569213867,0.5210630893707275,0.048516035079956055,0.046991586685180664,0.35480690002441406,0.0036590099334716797
29,0.014313936233520508,0.5333337783813477,0.04890608787536621,0.04773545265197754,0.3576812744140625,0.003755807876586914
30,0.011881589889526367,0.4955596923828125,0.048566579818725586,0.047430992126464844,0.3564136028289795,0.0038046836853027344
31,0.011576175689697266,0.499330997467041,0.049501895904541016,0.04810214042663574,0.35441088676452637,0.004174232482910156
32,0.01156926155090332,0.5287129878997803,0.04953789710998535,0.04706740379333496,0.35664987564086914,0.004769086837768555
33,0.011538028717041016,0.48484086990356445,0.0476534366607666,0.04696226119995117,0.3535914421081543,0.004133939743041992
34,0.011548042297363281,0.4083702564239502,0.04938864707946777,0.04718756675720215,0.35726284980773926,0.0035898685455322266
35,0.012955665588378906,0.3869819641113281,0.047804832458496094,0.04771757125854492,0.35415172576904297,0.0040454864501953125
36,0.011633634567260742,0.26892995834350586,0.04873538017272949,0.04843592643737793,0.3564286231994629,0.003585338592529297
37,0.013433456420898438,0.19606947898864746,0.04670405387878418,0.04681658744812012,0.35344457626342773,0.0039823055267333984
38,0.011851310729980469,0.19964218139648438,0.04697895050048828,0.04727053642272949,0.35451698303222656,0.0040628910064697266
39,0.011723756790161133,0.19732427597045898,0.04811978340148926,0.04574155807495117,0.3570523262023926,0.00417780876159668
40,0.011645317077636719,0.19540667533874512,0.04853248596191406,0.04637408256530762,0.3565037250518799,0.0038454532623291016
41,0.012355566024780273,0.19353461265563965,0.048267364501953125,0.04641413688659668,0.3564019203186035,0.0036492347717285156
42,0.013692378997802734,0.1921684741973877,0.0455172061920166,0.04768800735473633,0.35690808296203613,0.003560781478881836
43,0.012731313705444336,0.20072174072265625,0.047319650650024414,0.04716897010803223,0.35245203971862793,0.003717660903930664
44,0.012056589126586914,0.19460582733154297,0.04798078536987305,0.0462794303894043,0.35803961753845215,0.0041086673736572266
45,0.011507511138916016,0.1918623447418213,0.04825425148010254,0.04671430587768555,0.35271453857421875,0.003615140914916992
46,0.013468027114868164,0.1925978660583496,0.046981096267700195,0.04703688621520996,0.35535717010498047,0.004573345184326172
47,0.01165318489074707,0.19784784317016602,0.04770326614379883,0.04768657684326172,0.3563709259033203,0.0044193267822265625
48,0.011790275573730469,0.19607853889465332,0.04986834526062012,0.046773672103881836,0.3540771007537842,0.004080772399902344
49,0.011244058609008789,0.19696855545043945,0.04834485054016113,0.046805381774902344,0.3604302406311035,0.004034996032714844
50,0.012022972106933594,0.19788002967834473,0.047464609146118164,0.046936750411987305,0.3548543453216553,0.004004001617431641
51,0.011645317077636719,0.20194125175476074,0.046332597732543945,0.04727315902709961,0.35219287872314453,0.0039980411529541016
52,0.011471271514892578,0.2101602554321289,0.04894280433654785,0.047350168228149414,0.3575096130371094,0.003589153289794922
53,0.012736320495605469,0.20243430137634277,0.05030107498168945,0.047326087951660156,0.35373806953430176,0.004077911376953125
54,0.01163792610168457,0.1986243724822998,0.047484397888183594,0.04697990417480469,0.3578023910522461,0.003760099411010742
55,0.012021780014038086,0.2141273021697998,0.04795551300048828,0.04728293418884277,0.3539543151855469,0.003954887390136719
56,0.011454343795776367,0.2421731948852539,0.04734468460083008,0.04621243476867676,0.35300254821777344,0.0035140514373779297
57,0.013451814651489258,0.25297117233276367,0.04811549186706543,0.049048423767089844,0.3569650650024414,0.003720521926879883
58,0.012498855590820312,0.2635529041290283,0.048090457916259766,0.04645276069641113,0.35626745223999023,0.003687620162963867
59,0.01289987564086914,0.27985548973083496,0.0475621223449707,0.047495365142822266,0.3558368682861328,0.003687620162963867
60,0.012839078903198242,0.43958234786987305,0.04664421081542969,0.04686403274536133,0.352799654006958,0.00461125373840332
61,0.011449098587036133,0.4461028575897217,0.04918217658996582,0.04653334617614746,0.35824036598205566,0.004132270812988281
62,0.01180577278137207,0.4609971046447754,0.04934048652648926,0.04642152786254883,0.35608577728271484,0.0036270618438720703
63,0.01244664192199707,0.42356371879577637,0.047655344009399414,0.046572208404541016,0.3548145294189453,0.0035440921783447266
64,0.012582778930664062,0.4195718765258789,0.048860788345336914,0.0460658073425293,0.3530583381652832,0.003504514694213867
65,0.013658285140991211,0.4201655387878418,0.04870748519897461,0.04729294776916504,0.35567212104797363,0.0038650035858154297
66,0.01293182373046875,0.4306333065032959,0.048386573791503906,0.047351837158203125,0.3559987545013428,0.003840923309326172
67,0.012758255004882812,0.3723123073577881,0.04879474639892578,0.04761528968811035,0.3625667095184326,0.0036046504974365234
68,0.012799739837646484,0.3833329677581787,0.05094432830810547,0.047937631607055664,0.35344743728637695,0.00480961799621582
