,intensity,pitch,voiceActivity,syllables,filledPauses,processingFeatures
10,0.012050628662109375,0.474621057510376,0.04898548126220703,0.04820370674133301,0.3595139980316162,0.004572868347167969
11,0.011841535568237305,0.5057823657989502,0.047841787338256836,0.04743528366088867,0.35003185272216797,0.004189014434814453
12,0.011971473693847656,0.5078856945037842,0.04919767379760742,0.048722267150878906,0.35559988021850586,0.0035839080810546875
13,0.013097524642944336,0.48831915855407715,0.06382870674133301,0.047568559646606445,0.3604865074157715,0.003597259521484375
14,0.013867616653442383,0.5411310195922852,0.0483396053314209,0.04762530326843262,0.35580897331237793,0.0035889148712158203
15,0.012314558029174805,0.562171220779419,0.04911971092224121,0.04801774024963379,0.35240888595581055,0.004133462905883789
16,0.011429309844970703,0.6356048583984375,0.04779982566833496,0.0473785400390625,0.3567013740539551,0.0035631656646728516
17,0.01253652572631836,0.6458008289337158,0.048499107360839844,0.04787778854370117,0.35193300247192383,0.004349231719970703
18,0.01173853874206543,0.6365835666656494,0.04828524589538574,0.04673290252685547,0.35714268684387207,0.003496885299682617
19,0.013809680938720703,0.6370179653167725,0.04863786697387695,0.04918169975280762,0.35271453857421875,0.0035507678985595703
20,0.013371467590332031,0.6331660747528076,0.0489957332611084,0.04742026329040527,0.3572394847869873,0.004216670989990234
21,0.011942386627197266,0.6103134155273438,0.04837489128112793,0.04726815223693848,0.3550107479095459,0.003536224365234375
22,0.013239860534667969,0.6171901226043701,0.05121564865112305,0.04829239845275879,0.35312461853027344,0.004278421401977539
23,0.011769294738769531,0.6431884765625,0.04900646209716797,0.04782843589782715,0.3546569347381592,0.0034911632537841797
24,0.01321864128112793,0.646554708480835,0.048666954040527344,0.04829859733581543,0.3574409484863281,0.003846883773803711
25,0.012427806854248047,0.649956226348877,0.04864096641540527,0.048722267150878906,0.3547177314758301,0.0039861202239990234
26,0.012064456939697266,0.6326134204864502,0.048035383224487305,0.04789996147155762,0.3536701202392578,0.0041446685791015625
27,0.012091875076293945,0.6788012981414795,0.04960322380065918,0.04871177673339844,0.35617566108703613,0.004223346710205078
28,0.012341022491455078,0.73667311668396,0.04789400100708008,0.04903984069824219,0.3551342487335205,0.0035314559936523438
29,0.013791322708129883,0.7531564235687256,0.049147605895996094,0.047130584716796875,0.35628533363342285,0.004307985305786133
30,0.011765003204345703,0.7413320541381836,0.04871249198913574,0.04758954048156738,0.3535287380218506,0.0035729408264160156
31,0.013777971267700195,0.7131543159484863,0.047689199447631836,0.04686903953552246,0.35547804832458496,0.003452777862548828
32,0.013834714889526367,0.711669921875,0.048417091369628906,0.047789812088012695,0.35071420669555664,0.004482746124267578
33,0.01198577880859375,0.7365038394927979,0.04808831214904785,0.04728102684020996,0.350567102432251,0.0040264129638671875
34,0.011918783187866211,0.7740921974182129,0.04995870590209961,0.04847121238708496,0.3749070167541504,0.004217386245727539
35,0.011669635772705078,0.7807683944702148,0.04895639419555664,0.04750800132751465,0.35465216636657715,0.0042307376861572266
36,0.011169910430908203,0.7760684490203857,0.049050092697143555,0.04785609245300293,0.3567070960998535,0.003550291061401367
37,0.013328313827514648,0.7752265930175781,0.047475337982177734,0.04748225212097168,0.35396528244018555,0.0034737586975097656
38,0.01353001594543457,0.7571711540222168,0.04902386665344238,0.04718279838562012,0.3586592674255371,0.003968715667724609
39,0.011996746063232422,0.698753833770752,0.0479583740234375,0.04801201820373535,0.3567216396331787,0.0036003589630126953
40,0.013300418853759766,0.7007713317871094,0.05003499984741211,0.048017024993896484,0.3524303436279297,0.003710508346557617
41,0.013682842254638672,0.6844782829284668,0.04899883270263672,0.049752235412597656,0.3556792736053467,0.0038385391235351562
42,0.01208043098449707,0.6781706809997559,0.04864192008972168,0.04872918128967285,0.35888099670410156,0.004099845886230469
43,0.01177835464477539,0.6158111095428467,0.04877614974975586,0.04815816879272461,0.3554518222808838,0.004141092300415039
44,0.012302398681640625,0.5520601272583008,0.048035621643066406,0.04920625686645508,0.3531942367553711,0.0035448074340820312
45,0.013728141784667969,0.5586116313934326,0.04861021041870117,0.04909682273864746,0.35435962677001953,0.0039446353912353516
46,0.012061595916748047,0.5849518775939941,0.04852151870727539,0.047808170318603516,0.3533015251159668,0.0034990310668945312
47,0.01256251335144043,0.5465972423553467,0.048279523849487305,0.0485692024230957,0.35323238372802734,0.003995656967163086
48,0.011903047561645508,0.5247800350189209,0.04874134063720703,0.047937631607055664,0.3578791618347168,0.004019498825073242
49,0.011988639831542969,0.5890674591064453,0.048247337341308594,0.04828953742980957,0.35291266441345215,0.0036077499389648438
50,0.01325082778930664,0.5887348651885986,0.048810482025146484,0.047777652740478516,0.3550562858581543,0.0036268234252929688
51,0.013122320175170898,0.6071689128875732,0.04707169532775879,0.04794025421142578,0.3540968894958496,0.003598451614379883
52,0.013114690780639648,0.6324262619018555,0.0461885929107666,0.04742026329040527,0.3530433177947998,0.003988742828369141
53,0.012000083923339844,0.6939234733581543,0.04935336112976074,0.04692983627319336,0.36147308349609375,0.003555774688720703
54,0.012290239334106445,0.750216007232666,0.04706716537475586,0.04680800437927246,0.3533177375793457,0.003997087478637695
55,0.011804819107055664,0.7860064506530762,0.0478663444519043,0.04770326614379883,0.3571438789367676,0.003737926483154297
56,0.013775110244750977,0.7649252414703369,0.047687530517578125,0.046948909759521484,0.35501646995544434,0.0034313201904296875
57,0.013901948928833008,0.7950880527496338,0.05159950256347656,0.047052860260009766,0.35442376136779785,0.0036187171936035156
58,0.013841629028320312,0.7877912521362305,0.048874855041503906,0.048265695571899414,0.35415172576904297,0.004132509231567383
59,0.012221813201904297,0.7538061141967773,0.0485997200012207,0.048604488372802734,0.3625457286834717,0.003750324249267578
60,0.01223301887512207,0.7316985130310059,0.052608489990234375,0.0488431453704834,0.35659289360046387,0.003667593002319336
61,0.013468503952026367,0.7338769435882568,0.04919695854187012,0.04944300651550293,0.3582770824432373,0.004120826721191406
62,0.011672258377075195,0.6717584133148193,0.04856228828430176,0.04816293716430664,0.3590378761291504,0.003513336181640625
63,0.013828516006469727,0.7133171558380127,0.05028080940246582,0.049398183822631836,0.357879638671875,0.00445866584777832
